datetime,open,high,low,close,volume
2026-07-08T00:00:00+00:00,72.117,75.287,71.802,73.739,115879
2026-07-08T12:00:00+00:00,73.739,76.059,73.328,74.092,93195
2026-07-09T00:00:00+00:00,74.092,74.649,72.362,72.647,77689
2026-07-09T12:00:00+00:00,72.647,73.052,71.292,72.128,50643
2026-07-10T00:00:00+00:00,72.128,72.822,71.157,71.573,65113
2026-07-10T12:00:00+00:00,71.573,73.099,70.758,71.509,47946
2026-07-12T12:00:00+00:00,71.509,74.629,71.509,74.369,13949
2026-07-13T00:00:00+00:00,74.369,75.058,72.597,73.717,70482
2026-07-13T12:00:00+00:00,73.717,80.403,73.493,79.522,117328
2026-07-14T00:00:00+00:00,79.522,81.259,78.822,79.913,156158
2026-07-14T12:00:00+00:00,79.913,80.569,77.823,80.198,110765
2026-07-15T00:00:00+00:00,80.198,80.924,79.277,79.769,85640
2026-07-15T12:00:00+00:00,79.769,80.667,78.173,80.042,75010
2026-07-16T00:00:00+00:00,80.042,80.849,78.889,80.064,74135
2026-07-16T12:00:00+00:00,80.064,80.284,78.572,79.863,56713
2026-07-17T00:00:00+00:00,79.863,81.909,78.597,81.848,55047
2026-07-17T12:00:00+00:00,81.848,82.749,80.483,82.552,41925
2026-07-19T12:00:00+00:00,82.552,85.358,82.552,84.417,20547
2026-07-20T00:00:00+00:00,84.417,84.919,80.262,82.374,113191
2026-07-20T12:00:00+00:00,82.374,83.847,81.797,82.403,68630
2026-07-21T00:00:00+00:00,82.403,84.919,81.377,84.372,89719
2026-07-21T12:00:00+00:00,84.372,85.729,83.728,85.579,63987
2026-07-22T00:00:00+00:00,85.579,88.594,84.898,86.932,118759
2026-07-22T12:00:00+00:00,86.932,88.614,85.767,88.087,67893
2026-07-23T00:00:00+00:00,88.087,91.877,87.642,91.712,107314
2026-07-23T12:00:00+00:00,91.712,93.474,90.969,91.632,97538
2026-07-24T00:00:00+00:00,91.632,92.384,88.727,89.917,111662
2026-07-24T12:00:00+00:00,89.917,90.503,87.673,90.397,80787
2026-07-26T12:00:00+00:00,90.397,90.397,83.143,85.252,22438
2026-07-27T00:00:00+00:00,85.252,85.683,82.122,84.207,119601
2026-07-27T12:00:00+00:00,84.207,84.249,81.412,81.609,76166
2026-07-28T00:00:00+00:00,81.609,82.404,79.792,81.434,92598
2026-07-28T12:00:00+00:00,81.434,83.263,77.772,82.738,114653
2026-07-29T00:00:00+00:00,82.738,84.919,81.488,84.849,96953
2026-07-29T12:00:00+00:00,84.849,85.549,83.202,83.778,92067
2026-07-30T00:00:00+00:00,83.778,85.917,82.979,83.734,91691
2026-07-30T12:00:00+00:00,83.734,84.837,82.262,82.469,67581
2026-07-31T00:00:00+00:00,82.469,86.029,81.193,85.497,98019
2026-07-31T12:00:00+00:00,85.497,85.964,83.969,84.589,57251
2026-08-02T12:00:00+00:00,84.589,84.589,78.772,80.098,17938
2026-08-03T00:00:00+00:00,80.098,80.633,78.427,79.107,79759
2026-08-03T12:00:00+00:00,79.107,81.187,79.013,80.968,63792
2026-08-04T00:00:00+00:00,80.968,82.318,75.762,75.932,114458
2026-08-04T12:00:00+00:00,75.932,77.034,74.554,75.952,76576
2026-08-05T00:00:00+00:00,75.952,76.678,74.212,75.479,87089
